0,1,1,0,7,0.000000,Neujahr
0,6,1,0,7,0.000000,Hl. Drei Könige
0,1,4,-7,0,1.000000,Begin Sommerzeit
0,1,5,0,7,0.000000,Maifeiertag
0,15,8,0,7,0.000000,Maria Himmelfahrt
0,3,10,0,7,0.000000,Tag der Einheit
0,1,11,-7,0,1.000000,Ende Sommerzeit
0,1,11,0,7,0.000000,Allerheiligen
0,6,12,0,7,1.000000,Nikolaus
0,24,12,0,7,0.500000,Hl. Abend
0,25,12,0,7,0.000000,1. Weihnachtstag
0,25,12,-7,0,0.000000,4. Advent
0,25,12,-14,0,0.000000,3. Advent
0,25,12,-21,0,0.000000,2. Advent
0,25,12,-28,0,0.000000,1. Advent
0,25,12,-35,0,0.000000,Totensonntag
0,25,12,-39,0,0.000000,Buß- und Bettag
0,25,12,-42,0,0.000000,Volkstrauertag
0,26,12,0,7,0.000000,2. Weihnachtstag
0,31,12,0,7,0.500000,Silvester
1,0,0,-48,7,1.000000,Rosenmontag
1,0,0,-47,7,1.000000,Faschingsdienstag
1,0,0,-46,7,1.000000,Aschermittwoch
1,0,0,-3,7,1.000000,Gründonnerstag
1,0,0,-2,7,0.000000,Karfreitag
1,0,0,0,7,0.000000,Ostersonntag
1,0,0,1,7,0.000000,Ostermontag
1,0,0,39,7,0.000000,Christi Himmelfahrt
1,0,0,49,7,0.000000,Pfingstsonntag
1,0,0,50,7,0.000000,Pfingstmontag
1,0,0,60,7,0.000000,Fronleichnam
2,0,0,0,7,0.000000,Muttertag
